X1 lower, X1 upper, X3 lower, X3 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
-0.589000, -0.588875, 0.300000, 2.000000, NONE, , , , 
-0.586500, -0.586375, 0.300000, 2.000000, NONE, , , , 
-0.584250, -0.584125, 0.300000, 2.000000, NONE, , , , 
-0.588625, -0.588500, 0.300000, 2.000000, NONE, , , , 
-0.589250, -0.589125, 0.300000, 2.000000, NONE, , , , 
-0.585000, -0.584875, 0.300000, 2.000000, NONE, , , , 
-0.589500, -0.589375, 0.300000, 2.000000, NONE, , , , 
-0.584750, -0.584625, 0.300000, 2.000000, NONE, , , , 
-0.504250, -0.504000, 0.300000, 2.000000, SAFE, 36441.075924, 19012.566406, 1, 1655
-0.505000, -0.504750, 0.300000, 2.000000, SAFE, 37050.696079, 19284.074219, 2, 1675
-0.502000, -0.501750, 0.300000, 2.000000, SAFE, 37405.773232, 19374.220703, 2, 1675
-0.504500, -0.504250, 0.300000, 2.000000, SAFE, 36423.953078, 18985.158203, 1, 1655
-0.502500, -0.502250, 0.300000, 2.000000, SAFE, 37022.212732, 19217.953125, 2, 1675
-0.500500, -0.500250, 0.300000, 2.000000, SAFE, 36409.884798, 18999.656250, 1, 1655
-0.506500, -0.506250, 0.300000, 2.000000, SAFE, 37095.968022, 19296.748047, 2, 1675
-0.502750, -0.502500, 0.300000, 2.000000, SAFE, 37158.559318, 19258.837891, 2, 1675
-0.504000, -0.503750, 0.300000, 2.000000, SAFE, 36482.927251, 18949.628906, 1, 1655
-0.505750, -0.505500, 0.300000, 2.000000, SAFE, 36466.650116, 18944.689453, 1, 1655
-0.500250, -0.500000, 0.300000, 2.000000, SAFE, 36346.015603, 18943.714844, 1, 1655
-0.503750, -0.503500, 0.300000, 2.000000, SAFE, 37066.013955, 19272.873047, 2, 1675
-0.506750, -0.506500, 0.300000, 2.000000, SAFE, 37085.123063, 19225.919922, 2, 1675
-0.507000, -0.506750, 0.300000, 2.000000, SAFE, 37044.345297, 19235.212891, 2, 1675
-0.501750, -0.501500, 0.300000, 2.000000, SAFE, 37106.010742, 19296.320312, 2, 1675
-0.505250, -0.505000, 0.300000, 2.000000, SAFE, 36561.818877, 19040.824219, 1, 1655
-0.505500, -0.505250, 0.300000, 2.000000, SAFE, 36573.837581, 19088.433594, 1, 1655
-0.501000, -0.500750, 0.300000, 2.000000, SAFE, 36589.331696, 19040.349609, 1, 1655
-0.501250, -0.501000, 0.300000, 2.000000, SAFE, 36342.999175, 18927.314453, 1, 1655
-0.503250, -0.503000, 0.300000, 2.000000, SAFE, 37090.361126, 19321.236328, 2, 1675
-0.502250, -0.502000, 0.300000, 2.000000, SAFE, 37021.224327, 19260.306641, 2, 1675
-0.504750, -0.504500, 0.300000, 2.000000, SAFE, 36429.137904, 19003.839844, 1, 1655
-0.501500, -0.501250, 0.300000, 2.000000, SAFE, 36914.315400, 19205.326172, 2, 1675
-0.506250, -0.506000, 0.300000, 2.000000, SAFE, 36937.541662, 19236.937500, 2, 1675
-0.500750, -0.500500, 0.300000, 2.000000, SAFE, 36371.346535, 18967.978516, 1, 1655
-0.506000, -0.505750, 0.300000, 2.000000, SAFE, 36485.791528, 19024.033203, 1, 1655
-0.503500, -0.503250, 0.300000, 2.000000, SAFE, 36989.275101, 19192.232422, 2, 1675
-0.503000, -0.502750, 0.300000, 2.000000, SAFE, 37167.223903, 19285.919922, 2, 1675
-0.520500, -0.520375, 0.300000, 2.000000, SAFE, 42476.969895, 22491.205078, 1, 1674
-0.520125, -0.520000, 0.300000, 2.000000, SAFE, 43027.392355, 22596.962891, 1, 1674
-0.520250, -0.520125, 0.300000, 2.000000, SAFE, 42628.267269, 22505.777344, 1, 1674
-0.520000, -0.519875, 0.300000, 2.000000, SAFE, 43249.287699, 22697.710938, 1, 1674
-0.520375, -0.520250, 0.300000, 2.000000, SAFE, 42540.889578, 22558.857422, 1, 1674
-0.519875, -0.519750, 0.300000, 2.000000, SAFE, 42467.339002, 22575.826172, 1, 1674
-0.549100, -0.549000, 0.300000, 2.000000, SAFE, 40043.049252, 20820.121094, 2, 1713
-0.549400, -0.549300, 0.300000, 2.000000, SAFE, 39762.189945, 20713.107422, 2, 1713
-0.546600, -0.546500, 0.300000, 2.000000, SAFE, 40511.988783, 21055.636719, 4, 1734
-0.549000, -0.548900, 0.300000, 2.000000, SAFE, 39907.975753, 20797.695312, 2, 1713
-0.545100, -0.545000, 0.300000, 2.000000, SAFE, 40539.247344, 21134.669922, 3, 1733
-0.548000, -0.547900, 0.300000, 2.000000, SAFE, 39652.855331, 20671.945312, 2, 1713
-0.548700, -0.548600, 0.300000, 2.000000, SAFE, 40090.853041, 20913.955078, 2, 1713
-0.545400, -0.545300, 0.300000, 2.000000, SAFE, 40562.624440, 21163.265625, 3, 1733
-0.547600, -0.547500, 0.300000, 2.000000, SAFE, 39747.171716, 20749.902344, 2, 1713
-0.546100, -0.546000, 0.300000, 2.000000, SAFE, 40526.142144, 21132.529297, 3, 1733
-0.549900, -0.549800, 0.300000, 2.000000, SAFE, 39690.754493, 20683.013672, 2, 1713
-0.546500, -0.546400, 0.300000, 2.000000, NONE, , , , 
-0.547200, -0.547100, 0.300000, 2.000000, NONE, , , , 
-0.548300, -0.548200, 0.300000, 2.000000, SAFE, 39925.428663, 20759.957031, 2, 1713
-0.546800, -0.546700, 0.300000, 2.000000, NONE, , , , 
-0.548200, -0.548100, 0.300000, 2.000000, SAFE, 39696.006799, 20662.759766, 2, 1713
-0.547100, -0.547000, 0.300000, 2.000000, NONE, , , , 
-0.547900, -0.547800, 0.300000, 2.000000, SAFE, 39714.878690, 20719.289062, 2, 1713
-0.547700, -0.547600, 0.300000, 2.000000, NONE, , , , 
-0.546400, -0.546300, 0.300000, 2.000000, NONE, , , , 
-0.549300, -0.549200, 0.300000, 2.000000, SAFE, 39885.040142, 20796.003906, 2, 1713
-0.547500, -0.547400, 0.300000, 2.000000, NONE, , , , 
-0.545200, -0.545100, 0.300000, 2.000000, SAFE, 40447.866558, 21152.349609, 3, 1733
-0.549600, -0.549500, 0.300000, 2.000000, SAFE, 39795.292531, 20709.392578, 2, 1713
-0.545300, -0.545200, 0.300000, 2.000000, NONE, , , , 
-0.550000, -0.549900, 0.300000, 2.000000, SAFE, 39835.885090, 20726.291016, 2, 1713
-0.547400, -0.547300, 0.300000, 2.000000, SAFE, 42371.146750, 21939.382812, 7, 1794
-0.548900, -0.548800, 0.300000, 2.000000, SAFE, 39881.652591, 20871.880859, 2, 1713
-0.548500, -0.548400, 0.300000, 2.000000, SAFE, 40541.836572, 21098.941406, 3, 1733
-0.546300, -0.546200, 0.300000, 2.000000, NONE, , , , 
-0.547300, -0.547200, 0.300000, 2.000000, NONE, , , , 
-0.545900, -0.545800, 0.300000, 2.000000, SAFE, 40668.415660, 21284.675781, 3, 1733
-0.545700, -0.545600, 0.300000, 2.000000, NONE, , , , 
-0.548600, -0.548500, 0.300000, 2.000000, SAFE, 39585.003164, 20619.371094, 2, 1713
-0.545800, -0.545700, 0.300000, 2.000000, SAFE, 40463.225483, 21023.970703, 3, 1733
-0.547800, -0.547700, 0.300000, 2.000000, SAFE, 40081.155815, 20865.082031, 2, 1713
-0.547000, -0.546900, 0.300000, 2.000000, SAFE, 41240.360372, 21458.001953, 5, 1754
-0.546200, -0.546100, 0.300000, 2.000000, NONE, , , , 
-0.546700, -0.546600, 0.300000, 2.000000, NONE, , , , 
-0.546000, -0.545900, 0.300000, 2.000000, SAFE, 39711.846366, 20704.546875, 2, 1713
-0.545500, -0.545400, 0.300000, 2.000000, NONE, , , , 
-0.549700, -0.549600, 0.300000, 2.000000, SAFE, 39814.027519, 20830.361328, 2, 1713
-0.548100, -0.548000, 0.300000, 2.000000, SAFE, 40149.770935, 20953.212891, 2, 1713
-0.548400, -0.548300, 0.300000, 2.000000, SAFE, 40008.761606, 20930.878906, 2, 1713
-0.548800, -0.548700, 0.300000, 2.000000, SAFE, 40144.396400, 20765.292969, 2, 1713
-0.549200, -0.549100, 0.300000, 2.000000, SAFE, 39955.066058, 20893.876953, 2, 1713
-0.549800, -0.549700, 0.300000, 2.000000, SAFE, 39950.408779, 20800.611328, 2, 1713
-0.549500, -0.549400, 0.300000, 2.000000, SAFE, 39715.357919, 20712.859375, 2, 1713
Covered Ranges:
-0.550000, -0.547700
-0.547600, -0.547500
-0.547400, -0.547300
-0.547000, -0.546900
-0.546600, -0.546500
-0.546100, -0.545700
-0.545400, -0.545300
-0.545200, -0.531050
-0.521750, -0.521500
-0.521000, -0.520750
-0.520500, -0.519250
-0.519000, -0.517750
-0.517250, -0.517000
-0.516750, -0.516500
-0.516250, -0.516000
-0.515750, -0.515500
-0.513750, -0.513250
-0.513000, -0.510500
-0.510000, -0.487250
-0.486000, -0.421000
-0.420750, -0.400000
Uncovered Ranges:
-0.547700, -0.547600
-0.547500, -0.547400
-0.547300, -0.547000
-0.546900, -0.546600
-0.546500, -0.546100
-0.545700, -0.545400
-0.545300, -0.545200
-0.531050, -0.521750
-0.521500, -0.521000
-0.520750, -0.520500
-0.519250, -0.519000
-0.517750, -0.517250
-0.517000, -0.516750
-0.516500, -0.516250
-0.516000, -0.515750
-0.515500, -0.513750
-0.513250, -0.513000
-0.510500, -0.510000
-0.487250, -0.486000
-0.421000, -0.420750
